name	class	type	lon	lat	place_rank	importance	display_name	west	south	east	north
Dully	boundary	administrative	6.294596947887495	46.43140540205607	16	0.35	Dully, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.278911872886653	46.42450349152592	6.309372044295315	46.43837939695351
Echallens	boundary	administrative	6.634959888389833	46.637751220110204	16	0.35	Echallens, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.613020065439031	46.625164828576274	6.660561130591788	46.650699290766006
Ecublens	boundary	administrative	6.55744136160013	46.52850426017464	16	0.35	Ecublens, District de l'Ouest lausannois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.541884026671852	46.51359105231977	6.584349178900794	46.54358083132238
Essert-Pittet	boundary	administrative	6.579664218747395	46.73027443919587	16	0.35	Essert-Pittet, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.566466639937204	46.71922243885692	6.593952493004764	46.74196765512761
Essertes	boundary	administrative	6.788907888270824	46.56576299324738	16	0.35	Essertes, District de Lavaux-Oron, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.775883461585551	46.55604715209328	6.799338625055015	46.57541982580309
Essertines-sur-Rolle	boundary	administrative	6.303717537450224	46.4811328028326	16	0.35	Essertines-sur-Rolle, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.2797229896567615	46.46324724638385	6.336441065318071	46.499074434213576
Eysins	boundary	administrative	6.20335915003119	46.380246330307976	16	0.35	Eysins, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.187874765233629	46.37018817222832	6.222881280923616	46.39033793218133
Faoug	boundary	administrative	7.072720964788321	46.90350344163046	16	0.35	Faoug, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	7.054200449329528	46.89404857103173	7.093409818908782	46.91315503549671
Founex	boundary	administrative	6.183636231421115	46.33616267448575	16	0.35	Founex, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.162243827338386	46.32546535437958	6.207026575794799	46.346968288780914
Fiez	boundary	administrative	6.5490907516601276	46.86405560690592	16	0.35	Fiez, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.52769916429324	46.8209536814929	6.642369718496241	46.875524481199214
Giez	boundary	administrative	6.610062601345541	46.81387369742981	16	0.35	Giez, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.59153791815757	46.80181092338715	6.630784671024969	46.825750896136164
Fontaines-sur-Grandson	boundary	administrative	6.599270896887727	46.85389326176983	16	0.35	Fontaines-sur-Grandson, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.562848088518166	46.82454465645047	6.639518362674664	46.884160691315024
Fontanezier	boundary	administrative	6.651838487500749	46.862471930120336	20	0.25	Fontanezier, Tévenon, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.638774887863179	46.844205499991354	6.6636923581603185	46.88095746319823
Gimel	boundary	administrative	6.294429039419018	46.527909145049335	16	0.35	Gimel, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.238586117623696	46.4957401969502	6.338593118957873	46.55997583392976
Renens	boundary	administrative	6.5886338025676885	46.53473322960855	16	0.35	Renens, District de l'Ouest lausannois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.576972265917788	46.5233178318575	6.602112443382225	46.546567890156325
Gingins	boundary	administrative	6.154536999790656	46.42501135103918	16	0.35	Gingins, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.074578675513038	46.40248347751778	6.196815825167846	46.44745113075823
Gressy	boundary	administrative	6.637127771879385	46.75128372140979	20	0.25	Gressy, Yverdon-les-Bains, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.628064072892898	46.738647750918645	6.653718731574144	46.76390753814137
Gollion	boundary	administrative	6.509895419302676	46.58649022441951	16	0.35	Gollion, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.493367894722922	46.57378258865619	6.529956829913033	46.59967018042665
Henniez	boundary	administrative	6.8872763112980415	46.742452883502295	16	0.35	Henniez, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.866165024486491	46.73050917439426	6.900153893312193	46.75380072311379
Grandcour	boundary	administrative	6.937172270778623	46.87328274119546	16	0.35	Grandcour, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.891872153881593	46.853895650612216	6.9648845654932074	46.89333485197648
Lac de Morat (VD)	boundary	administrative	7.054363465095262	46.921887637499	16	0.35	Lac de Morat (VD), Vaud, Schweiz, Suisse, Svizzera, Svizra	7.0325567827739235	46.90559254717742	7.0841537670532935	46.93625908104225
Lavey-Morcles	boundary	administrative	7.041464037521872	46.207377079157595	16	0.35	Lavey-Morcles, District d'Aigle, Vaud, Schweiz, Suisse, Svizzera, Svizra	7.0081383709917295	46.18706789540624	7.071700354413252	46.22805322262987
Grandson	boundary	administrative	6.6394401280697455	46.81183769123945	16	0.35	Grandson, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.619006839780695	46.793971580806065	6.682849365501454	46.82970204147313
Grens	boundary	administrative	6.1925969805933585	46.39622198629961	16	0.35	Grens, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.175955531282824	46.38511793434193	6.206634889459509	46.407922997401265
Hermenches	boundary	administrative	6.753964118187655	46.636899032014554	16	0.35	Hermenches, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.738188785728767	46.62197082055298	6.772491389190265	46.65210183462404
L'Abergement	boundary	administrative	6.479250605314544	46.75880107318049	16	0.35	L'Abergement, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.43927712661133	46.743417472919546	6.500399138019049	46.77398241811786
La Rippe	boundary	administrative	6.120123688071603	46.40486846424678	16	0.35	La Rippe, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.06385771843992	46.377345144072045	6.17000052435418	46.432162371731664
Les Clées	boundary	administrative	6.4707125104435494	46.733189120295904	16	0.35	Les Clées, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.429694767265318	46.71993196696055	6.50387662200768	46.74641576350374
La Sarraz	boundary	administrative	6.5079207687724505	46.65495997978719	16	0.35	La Sarraz, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.474048278460231	46.63613472817365	6.53915169387534	46.67376209734793
La Tour-de-Peilz	boundary	administrative	6.867582779716413	46.4549491622421	16	0.35	La Tour-de-Peilz, District de la Riviera-Pays-d’Enhaut, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.851632732221361	46.44559747287141	6.8854171664286525	46.464517523809825
Le Chenit	boundary	administrative	6.209154291212679	46.584127030638776	16	0.35	Le Chenit, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.110526562748447	46.523457725821466	6.29886734032408	46.64508148780206
Le Vaud	boundary	administrative	6.233976325537648	46.47989643020501	16	0.35	Le Vaud, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.20089429161402	46.46082554691898	6.249435988367622	46.49887536401319
Les Thioleyres	boundary	administrative	6.815223330595213	46.53846690646767	20	0.25	Les Thioleyres, Oron, District de Lavaux-Oron, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.803927633223481	46.52596466924162	6.824426918538819	46.55093393970038
Mathod	boundary	administrative	6.561250953064135	46.76031945494036	16	0.35	Mathod, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.5437018938321225	46.74401057638807	6.59196958617099	46.77638869488092
Lovatens	boundary	administrative	6.863358424978951	46.69047171469097	16	0.35	Lovatens, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.852860764855309	46.67633785619317	6.881011721939672	46.70479366309599
Lucens	boundary	administrative	6.836372854540679	46.70874204240487	20	0.25	Lucens, Lucens, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.811320639460604	46.69057342908598	6.863333617594492	46.72651695773173
Lussy-sur-Morges	boundary	administrative	6.448406623533906	46.501367261917174	16	0.35	Lussy-sur-Morges, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.435209472820275	46.492871155312926	6.461857470846582	46.50994819338153
Mauraz	boundary	administrative	6.417733564495544	46.60327888310944	16	0.35	Mauraz, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.407531757989061	46.599034999804154	6.425819394333048	46.607420758653134
Roche (VD)	boundary	administrative	6.925148168494175	46.35895323685259	16	0.35	Roche (VD), District d'Aigle, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.902807939133055	46.34711773811449	6.952018847036044	46.37146088040616
Maracon	boundary	administrative	6.875173973961289	46.55657571490744	16	0.35	Maracon, District de Lavaux-Oron, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.862399538304828	46.541579819577784	6.902278789585722	46.5705922686703
Marchissy	boundary	administrative	6.217584859269705	46.50147048505475	16	0.35	Marchissy, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.196846083838295	46.477246030512006	6.267434532871164	46.52594027790339
Montpreveyres	boundary	administrative	6.7383396463297665	46.58196588263401	16	0.35	Montpreveyres, District de Lavaux-Oron, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.706415086273779	46.56980696816198	6.750934391513453	46.594095795721095
Sassel	boundary	administrative	6.859457769330207	46.777250396436685	20	0.25	Sassel, Valbroye, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.842963665045118	46.76640065142128	6.877239865511597	46.78800123499458
Montricher	boundary	administrative	6.358159024732791	46.60314531748237	16	0.35	Montricher, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.297043186736431	46.57995745290511	6.409011582994339	46.62623117429801
Oulens-sous-Echallens	boundary	administrative	6.5713603689225115	46.64646764503936	16	0.35	Oulens-sous-Echallens, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.556053298710537	46.63115663205988	6.588030594593619	46.6621855994179
Morges	boundary	administrative	6.489453387568588	46.51229256978968	16	0.35	Morges, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.476509540508091	46.50101702409306	6.513468788180403	46.523754696650904
Villars-le-Grand	boundary	administrative	6.99698590779785	46.905100990465826	20	0.25	Villars-le-Grand, Vully-les-Lacs, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.981166580045823	46.88903644439106	7.018179555717495	46.9210989842294
Morrens	boundary	administrative	6.626582983606092	46.59423698888005	16	0.35	Morrens, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.6139486964916046	46.57874182548787	6.641311251763483	46.60963718530932
Mutrux	boundary	administrative	6.726061262647482	46.88066975437181	16	0.35	Mutrux, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.686053599446609	46.87315826993332	6.740691286740258	46.888431857715126
Ogens	boundary	administrative	6.724090092748563	46.709004647431314	16	0.35	Ogens, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.708709129353338	46.69820892378187	6.740200861585578	46.719826438799586
Onnens (VD)	boundary	administrative	6.687256918386529	46.84950206651624	16	0.35	Onnens (VD), District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.671901091214266	46.82972106839335	6.70317053537434	46.86987725775508
Paudex	place	village	6.673465798323559	46.50851853406675	19	0.275	Paudex, District de Lavaux-Oron, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.667907281990153	46.5034989894418	6.678753045601525	46.51384259323403
Oppens	boundary	administrative	6.694810701223867	46.71611853629274	16	0.35	Oppens, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.6760422542961635	46.70370074674118	6.709818893333505	46.72868803829173
Ormont-Dessus	boundary	administrative	7.163070248517471	46.34257805744619	16	0.35	Ormont-Dessus, District d'Aigle, Vaud, Schweiz, Suisse, Svizzera, Svizra	7.091906859850753	46.30251813424244	7.230005252518879	46.38293335891781
Penthalaz	boundary	administrative	6.530802406285542	46.61208998163495	16	0.35	Penthalaz, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.515517828230203	46.59867617052928	6.547468637299261	46.62524043334291
Orzens	boundary	administrative	6.681658410452954	46.72609149232663	16	0.35	Orzens, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.665340156505181	46.71149407267384	6.703294671360339	46.74069226474072
Pizy	boundary	administrative	6.353001112850307	46.49278637236233	20	0.25	Pizy, Aubonne, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.32735793212504	46.484057584125985	6.364741639374073	46.50149194272689
Pailly	boundary	administrative	6.674648021202248	46.69930213350328	16	0.35	Pailly, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.657070822291302	46.685398190609554	6.692200132862781	46.71310549355897
Palézieux	boundary	administrative	6.834766810991274	46.55188210058734	20	0.25	Palézieux, Oron, District de Lavaux-Oron, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.819642528207395	46.53743899177196	6.854258195752409	46.56633996155231
Payerne	boundary	administrative	6.931528430081332	46.820780511373336	16	0.35	Payerne, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.904881035244955	46.780847951188264	6.966616434326908	46.86161965820566
Trey	boundary	administrative	6.921661225232251	46.77325591666029	16	0.35	Trey, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.9079531703961266	46.75985757016599	6.9388641205574695	46.787256586716666
Pomy	boundary	administrative	6.666074559157563	46.75765757204003	16	0.35	Pomy, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.649563738352015	46.74266628675713	6.6885411806704544	46.77268506714466
Prahins	boundary	administrative	6.73318597623639	46.737095673908	18	0.3	Prahins, Donneloye, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.721120716296554	46.726129797624154	6.745211060388527	46.748008157468625
Courtedoux	boundary	administrative	7.0299671564037585	47.41260381185952	16	0.35	Courtedoux, District de Porrentruy, Jura, Schweiz, Suisse, Svizzera, Svizra	7.000489297612688	47.394799224595424	7.05727551814681	47.430745686907315
Premier	boundary	administrative	6.444758472168809	46.71200976926659	16	0.35	Premier, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.404915430732473	46.697818327094005	6.4651794705313534	46.72623239211898
Provence	boundary	administrative	6.683356860291803	46.90365657900145	16	0.35	Provence, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.630207828448562	46.872346231153905	6.740114779439977	46.93608674911301
Rolle	boundary	administrative	6.328911147593205	46.455695151624525	16	0.35	Rolle, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.318319725933038	46.44348338925296	6.351856223444486	46.467877325877915
Ederswiler	boundary	administrative	7.332887338391226	47.423567844124655	16	0.35	Ederswiler, District de Delémont, Jura, Schweiz, Suisse, Svizzera, Svizra	7.3133580827995095	47.41499625848231	7.35799154956041	47.43208578558668
Romainmôtier-Envy	boundary	administrative	6.467677889558521	46.68256531688448	16	0.35	Romainmôtier-Envy, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.42615441900287	46.66202986365695	6.48465675039273	46.703051484521346
Romairon	boundary	administrative	6.638406714872812	46.86907892338732	20	0.25	Romairon, Tévenon, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.604536741237099	46.846439696282296	6.649283279871811	46.891615891273645
Rossenges	boundary	administrative	6.774980544199018	46.654148150555315	16	0.35	Rossenges, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.767148345012287	46.64828999651783	6.782339035771713	46.660292043671994
Seigneux	boundary	administrative	6.877365994476373	46.72883853536322	20	0.25	Seigneux, Valbroye, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.860414033081099	46.716461020856386	6.89510388046918	46.74102829523894
Rueyres	boundary	administrative	6.695743809436823	46.69888919904345	16	0.35	Rueyres, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.6841474708459145	46.68511404409197	6.701903526890647	46.712870967908174
Senarclens	boundary	administrative	6.486516174224018	46.596803024717595	16	0.35	Senarclens, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.464561640448437	46.58260185953732	6.50056007055997	46.61024068233782
Saint-Cergue	boundary	administrative	6.128274548616982	46.45219189328365	16	0.35	Saint-Cergue, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.072733650986464	46.42190954395078	6.182146991700023	46.48123472677519
Sergey	boundary	administrative	6.500767525817844	46.75145043746393	16	0.35	Sergey, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.491650861857806	46.7415727836691	6.509950065228168	46.76086012960455
Saint-Livres	boundary	administrative	6.381675616211858	46.51651302567559	16	0.35	Saint-Livres, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.358434676331171	46.49661283688959	6.40448703166129	46.53668042953477
Sainte-Croix	boundary	administrative	6.486845510051658	46.82437106723577	16	0.35	Sainte-Croix, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.431274839832554	46.79035478958671	6.55652377493567	46.8587184300602
Suchy	boundary	administrative	6.603957254334479	46.7207819757614	16	0.35	Suchy, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.5841721531057535	46.70365422717856	6.622863772525989	46.73815766104007
Sugnens	boundary	administrative	6.674085600653914	46.65472516076977	20	0.25	Sugnens, Montilliez, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.6584169559409645	46.646141882372504	6.689175439283589	46.663276336477864
Tartegnin	boundary	administrative	6.311355328725124	46.470220277362465	16	0.35	Tartegnin, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.3029596369104866	46.46081917667255	6.324489644859085	46.47993243047911
Syens	boundary	administrative	6.779759966857055	46.64464898159828	16	0.35	Syens, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.765066447902059	46.63138034505558	6.789944858530389	46.657759870723275
Sévery	boundary	administrative	6.441065593193287	46.572297357323365	16	0.35	Sévery, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.433397389173195	46.55903907243108	6.451324268404561	46.58556679014687
Fahy	boundary	administrative	6.959532473384998	47.4203433259738	16	0.35	Fahy, District de Porrentruy, Jura, Schweiz, Suisse, Svizzera, Svizra	6.938410240500616	47.403148270708485	6.9785993707418195	47.43577717574428
Treytorrens (Payerne)	boundary	administrative	6.801248825580361	46.77375070040465	16	0.35	Treytorrens (Payerne), District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.788836687111824	46.76154937350251	6.818664443926053	46.78564172925127
Valeyres-sous-Montagny	boundary	administrative	6.601729259710972	46.800719851051056	16	0.35	Valeyres-sous-Montagny, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.582569617038018	46.7945564700095	6.621130897863907	46.80719604471905
Wahlkreis Sarganserland	boundary	administrative	9.375727215452894	47.01370279531409	12	0.45	Wahlkreis Sarganserland, Sankt Gallen, Schweiz, Suisse, Svizzera, Svizra	9.138058757271551	46.87288644481341	9.5455731432466	47.15479155766793
Wahlkreis Werdenberg	boundary	administrative	9.409411339446862	47.173694425704824	12	0.45	Wahlkreis Werdenberg, Sankt Gallen, Schweiz, Suisse, Svizzera, Svizra	9.31760968444624	47.06478617847653	9.530376082240764	47.28302201954889
Distretto di Bellinzona	boundary	administrative	9.024266802182801	46.20275349563851	12	0.45	Distretto di Bellinzona, Ticino, Schweiz, Suisse, Svizzera, Svizra	8.916960999179622	46.114904570586084	9.159702256189092	46.291347488064055
Distretto di Leventina	boundary	administrative	8.795144374412466	46.44587839235628	12	0.45	Distretto di Leventina, Ticino, Schweiz, Suisse, Svizzera, Svizra	8.382040762957786	46.3050161928452	8.966250026420196	46.58678627323958
Einsiedeln	boundary	administrative	8.77682122083098	47.1205218112669	12	0.45	Einsiedeln, Einsiedeln, Schwyz, Schweiz, Suisse, Svizzera, Svizra	8.68420133156431	47.063272993496646	8.886606188293825	47.17828226040686
Valeyres-sous-Rances	boundary	administrative	6.538801615069975	46.74810941085897	16	0.35	Valeyres-sous-Rances, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.5032567802680035	46.73833745286315	6.579226243500159	46.75815679819305
Vallamand	boundary	administrative	7.037461193193812	46.93447440621854	20	0.25	Vallamand, Vully-les-Lacs, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	7.023388070349513	46.925206032965406	7.049950153868309	46.943861467220636
Veytaux	boundary	administrative	6.9584097967002485	46.42780788921401	16	0.35	Veytaux, District de la Riviera-Pays-d’Enhaut, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.923408142562606	46.40772795051444	7.022584916387416	46.44791842186014
Circolo d'Olivone	boundary	administrative	8.900867286329914	46.55070653866726	14	0.4	Blenio, Circolo d'Olivone, Distretto di Blenio, Ticino, Schweiz, Suisse, Svizzera, Svizra	8.767879547326148	46.46865357393077	9.04388262688005	46.63248826501707
Vallorbe	boundary	administrative	6.375288130713222	46.708142903966035	16	0.35	Vallorbe, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.307269695341347	46.683987851581584	6.439791943104268	46.73189269133208
Villars-Sainte-Croix	boundary	administrative	6.5619162148068195	46.56625614252059	16	0.35	Villars-Sainte-Croix, District de l'Ouest lausannois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.551499075440263	46.55801078054977	6.574930853399877	46.57443143178087
Villars-Tiercelin	boundary	administrative	6.712559563689476	46.617554479589906	20	0.25	Villars-Tiercelin, Jorat-Menthue, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.698420427026889	46.597960188360204	6.728200574631104	46.63728715604099
Villarzel	boundary	administrative	6.916612137533232	46.7381331439733	16	0.35	Villarzel, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.893194818202375	46.72164455741694	6.941107872217998	46.75486757174971
Vuiteboeuf	boundary	administrative	6.550454034619875	46.806050531921855	16	0.35	Vuiteboeuf, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.5283929344189175	46.792277598174714	6.573246426138128	46.819580222838866
Villeneuve (VD)	boundary	administrative	6.971560783260309	46.40647188041436	16	0.35	Villeneuve (VD), District d'Aigle, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.918930026973129	46.369674948296975	7.040626795330354	46.44326277756145
Vuibroye	boundary	administrative	6.805464911082305	46.571539675186	20	0.25	Vuibroye, Oron, District de Lavaux-Oron, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.79541958240722	46.564007948451376	6.814016678616354	46.57896252099838
Yens	boundary	administrative	6.406155403511786	46.52836662932454	16	0.35	Yens, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.370302193939381	46.50993922474516	6.440710432054004	46.54684097256172
Yverdon-les-Bains	boundary	administrative	6.642070464291891	46.77585162443508	20	0.25	Yverdon-les-Bains, Yverdon-les-Bains, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.604342532540585	46.75519882456311	6.672052636023635	46.79537982435826
Albinen	boundary	administrative	7.643596892073811	46.3524406238153	16	0.35	Albinen, Leuk, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.6153331598887934	46.327448177394295	7.67086796227912	46.377315555953864
Charrat	boundary	administrative	7.140636476327867	46.12195752301146	16	0.35	Charrat, Martigny, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.110007244477828	46.103777929399406	7.157262989646569	46.140672552598254
Chippis	boundary	administrative	7.539412223617296	46.27435045526123	16	0.35	Chippis, Sierre, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.528591526155111	46.26424737018053	7.556842395525308	46.28438698803067
Arbaz	boundary	administrative	7.372136471307189	46.302159430696115	16	0.35	Arbaz, Sion, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.350235523096843	46.263720399928005	7.398629363078499	46.34048865853261
Bellwald	boundary	administrative	8.160983378751322	46.44159473692039	16	0.35	Bellwald, Goms, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	8.133590172601686	46.407223359943394	8.180362030500191	46.47603425877022
Bitsch	boundary	administrative	8.005994072283578	46.35306629097771	16	0.35	Bitsch, Östlich Raron, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.9958778503937245	46.32964566094933	8.026545222448844	46.37641969814265
Bovernier	boundary	administrative	7.083807114577642	46.05715774203878	16	0.35	Bovernier, Martigny, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.051033766310582	46.025367069229866	7.108944838250581	46.08925644978935
Chalais	boundary	administrative	7.533805273265121	46.24603303357982	16	0.35	Chalais, Sierre, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.479871462501961	46.2161834419078	7.566363483159137	46.2768457897455
Eggerberg	boundary	administrative	7.891016799598672	46.32103765593767	16	0.35	Eggerberg, Brig, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.868050055141197	46.302281177839696	7.906461886633508	46.33970251983399
Fiesch	boundary	administrative	8.122614822742051	46.4108553224075	16	0.35	Fiesch, Goms, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	8.081965863317947	46.391288020906025	8.148931067065973	46.430545586428536
Finhaut	boundary	administrative	6.934924220776755	46.071694644350686	16	0.35	Finhaut, Saint-Maurice, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	6.872066638691933	46.04196776374115	6.992624390226922	46.10141523853282
Grimisuat	boundary	administrative	7.381115078401468	46.255500351304775	16	0.35	Grimisuat, Sion, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.363398463840554	46.24352428805048	7.403247121174842	46.267548918021554
Grächen	boundary	administrative	7.8474349946945665	46.19681847954893	16	0.35	Grächen, Visp, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.817887549770916	46.173431293314195	7.87369602129985	46.22014933939437
Guttet-Feschel	boundary	administrative	7.674416426598955	46.35070913216727	16	0.35	Guttet-Feschel, Leuk, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.654807397608324	46.31407753308997	7.702771497414261	46.38741432435438
Inden	boundary	administrative	7.598501416091986	46.356575290922294	16	0.35	Inden, Leuk, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.571212497964041	46.32822383871398	7.625370824215196	46.38474669985036
Kippel	boundary	administrative	7.76925945618339	46.39948610894294	16	0.35	Kippel, Westlich Raron, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.736447637432548	46.3708929226471	7.80260247878178	46.428379786467524
Les Agettes	boundary	administrative	7.370712982064752	46.19695145844278	16	0.35	Les Agettes, Hérens, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.345206465011786	46.178046033925426	7.380594022020035	46.216728433252136
Martigny	boundary	administrative	7.10011351919034	46.10579516012663	16	0.35	Martigny, Martigny, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.02845878649336	46.073386992510926	7.1391582464298144	46.13814867773366
